inchi,inchikey,name,primary_pressure_rows,source_doi_count,distinct_T,temperature_levels_0p1K,T_min_K,T_max_K,T_span_K,warm_T_count,cold_T_count,long_curve,three_anchor_curve,eligible_single_source_series_count,enthalpy_rows_any_method,C_candidate_rows,C_candidate_rows_in_pressure_envelope,nist_calorimetry_label_rows,acid_name_review_flag,full_structure_and_phase_review_complete,pressure_source_dois_json,C_enthalpy_record_ids_json
InChI=1S/C5H8O2/c6-5-3-1-2-4-7-5/h1-4H2,OZJPLYNZGCXSJM-UHFFFAOYSA-N,1-oxacyclohexan-2-one,51,1,38,30,278.4,353.2,74.80000000000001,10,10,True,True,1,0,0,0,0,False,False,"[""10.1016/j.jct.2006.06.010""]",[]
"InChI=1S/C5H8O3/c1-2-4-3-7-5(6)8-4/h4H,2-3H2,1H3",ZZXUZKXVROWEIF-UHFFFAOYSA-N,"1,2-butylene carbonate",25,2,25,25,288.6,460.53,171.92999999999995,8,14,True,True,2,0,0,0,0,False,False,"[""10.1016/j.fluid.2008.03.013"",""10.1021/je034173q""]",[]
"InChI=1S/C5H8O3/c1-4(6)2-3-5(7)8/h2-3H2,1H3,(H,7,8)",JOOXCMJARBKPKM-UHFFFAOYSA-N,4-oxopentanoic acid,12,1,12,10,328.4,373.4,45.0,3,3,True,True,1,2,0,0,0,True,False,"[""10.1016/j.jct.2011.07.014""]",[]
"InChI=1S/C5H8O4/c1-8-4(6)3-5(7)9-2/h3H2,1-2H3",BEPAFCGSDWSTEL-UHFFFAOYSA-N,"dimethyl 1,3-propanedioate",15,1,15,15,278.2,314.3,36.10000000000002,4,4,True,True,1,7,0,0,0,False,False,"[""10.1021/je0602418""]",[]
"InChI=1S/C5H8O4/c6-4(7)2-1-3-5(8)9/h1-3H2,(H,6,7)(H,8,9)",JFCQEDHGNNZCLN-UHFFFAOYSA-N,"1,5-pentanedioic acid",3,1,3,3,433.15,453.15,20.0,1,1,False,False,0,2,0,0,0,True,False,"[""10.1021/je700027n""]",[]
"InChI=1S/C5H9ClO/c1-5(7)3-2-4-6/h2-4H2,1H3",XVRIEWDDMODMGA-UHFFFAOYSA-N,1-chloro-4-pentanone,4,1,4,4,343.2,373.8,30.600000000000023,1,1,False,False,0,0,0,0,0,False,False,"[""10.1021/acs.jced.7b00344""]",[]
"InChI=1S/C5H9N/c1-2-3-4-5-6/h2-4H2,1H3",RFFFKMOABOFIDF-UHFFFAOYSA-N,pentanenitrile,4,1,4,4,329.35,362.77,33.41999999999996,1,1,False,False,0,6,2,0,0,False,False,"[""10.1021/acs.jced.8b00590""]","[""rdr250199#csvline3852"",""rdr250199#csvline3856""]"
"InChI=1S/C5H9N3/c6-8-7-5-3-1-2-4-5/h5H,1-4H2",SSJIACUDWJVGLB-UHFFFAOYSA-N,cyclopentyl azide,28,1,27,27,275.5,333.4,57.89999999999998,4,8,True,True,1,1,0,0,0,False,False,"[""10.1016/j.jct.2011.05.028""]",[]
"InChI=1S/C5H9NO/c1-2-3-4-6-5-7/h2-4H2,1H3",HNHVTXYLRVGMHD-UHFFFAOYSA-N,butyl isocyanate,3,1,3,3,294.15,338.02,43.870000000000005,1,1,False,False,0,2,0,0,0,False,False,"[""10.1021/je030222n""]",[]
"InChI=1S/C5H9NO/c1-6-4-2-3-5(6)7/h2-4H2,1H3",SECXISVLQFMRJM-UHFFFAOYSA-N,N-methylpyrrolidone,63,7,42,37,273.65,416.81,143.16000000000003,17,9,True,True,2,10,0,0,0,False,False,"[""10.1016/j.fluid.2005.06.017"",""10.1016/j.fluid.2012.08.009"",""10.1016/j.fluid.2015.06.045"",""10.1016/j.jct.2004.11.007"",""10.1021/je034096z"",""10.1021/je500092v"",""10.1021/je700398k""]",[]
"InChI=1S/C5H9NO2/c7-5-6-1-3-8-4-2-6/h5H,1-4H2",LCEDQNDDFOCWGG-UHFFFAOYSA-N,N-formylmorpholine,4,1,3,3,343.15,393.15,50.0,1,1,False,False,0,2,0,0,0,False,False,"[""10.1021/je4004417""]",[]
"InChI=1S/C5HF9O4/c6-2(7,1(15)16)17-3(8,9)4(10,11)18-5(12,13)14/h(H,15,16)",PPWRLPJIHGWGFH-UHFFFAOYSA-N,"2,2-difluoro-2-(1,1,2,2-tetrafluoro-2-(trifluoromethoxy)ethoxy)acetic acid",4,1,4,4,263.15,308.15,45.0,1,1,False,False,0,4,0,0,0,True,False,"[""10.1021/je400205g""]",[]
"InChI=1S/C6F14/c7-1(8,3(11,12)5(15,16)17)2(9,10)4(13,14)6(18,19)20",ZJIJAJXFLBMLCK-UHFFFAOYSA-N,perfluorohexane,6,3,6,5,277.74,288.31,10.569999999999993,2,1,False,False,0,7,0,0,0,False,False,"[""10.1016/j.fluid.2018.12.005"",""10.1021/acs.jced.6b00409"",""10.1021/je050056e""]",[]
InChI=1S/C6F6/c7-1-2(8)4(10)6(12)5(11)3(1)9,ZQBFAOFFOQMSGJ-UHFFFAOYSA-N,hexafluorobenzene,5,1,5,5,288.23,307.96,19.72999999999996,2,2,False,False,0,15,1,1,0,False,False,"[""10.1021/je050056e""]","[""rdr250199#csvline4650""]"
"InChI=1S/C6H10/c1-2-4-6-5-3-1/h1-2H,3-6H2",HGCIXCUEYOPUTN-UHFFFAOYSA-N,cyclohexene,1,1,1,1,310.15,310.15,0.0,1,1,False,False,0,15,5,0,0,False,False,"[""10.1021/je049902w""]","[""rdr250199#csvline5326"",""rdr250199#csvline5327"",""rdr250199#csvline5328"",""rdr250199#csvline5329"",""rdr250199#csvline5330""]"
"InChI=1S/C6H10/c1-3-5-6-4-2/h1H,4-6H2,2H3",CGHIBGNXEGJPQZ-UHFFFAOYSA-N,1-hexyne,5,1,5,5,263.15,298.15,35.0,2,2,False,False,0,4,0,0,0,False,False,"[""10.1016/j.fluid.2006.08.007""]",[]
"InChI=1S/C6H10/c1-3-5-6-4-2/h3,5H2,1-2H3",MELUCTCJOARQQG-UHFFFAOYSA-N,2-hexyne,14,2,7,7,263.15,313.15,50.0,3,2,True,True,2,3,0,0,0,False,False,"[""10.1016/j.fluid.2006.08.007"",""10.1016/j.fluid.2007.09.002""]",[]
"InChI=1S/C6H10/c1-3-5-6-4-2/h3-4H2,1-2H3",DQQNMIPXXNPGCV-UHFFFAOYSA-N,3-hexyne,6,1,6,6,263.15,303.15,40.0,3,2,True,True,1,3,0,0,0,False,False,"[""10.1016/j.fluid.2007.09.002""]",[]
"InChI=1S/C6H10N2/c1-2-4-8-5-3-7-6-8/h3,5-6H,2,4H2,1H3",IYVYLVCVXXCYRI-UHFFFAOYSA-N,1-propylimidazole,23,1,23,23,279.1,341,61.89999999999998,8,6,True,True,1,1,0,0,0,False,False,"[""10.1016/j.jct.2011.05.004""]",[]
"InChI=1S/C6H10N2/c1-3-8-5-4-7-6(8)2/h4-5H,3H2,1-2H3",NYYVCPHBKQYINK-UHFFFAOYSA-N,1-ethyl-2-methyl-1H-imidazole,32,1,32,29,293.5,363,69.5,5,13,True,True,1,1,0,0,0,False,False,"[""10.1021/je200336c""]",[]
"InChI=1S/C6H10N2/c1-5-4-6(2)8(3)7-5/h4H,1-3H3",HNOQAFMOBRWDKQ-UHFFFAOYSA-N,"1,3,5-trimethylpyrazole",13,1,13,13,315.6,346.4,30.799999999999955,4,2,True,True,1,1,0,0,0,False,False,"[""10.1016/j.jct.2018.07.020""]",[]
InChI=1S/C6H10O/c7-6-4-2-1-3-5-6/h1-5H2,JHIVVAPYMSGYDF-UHFFFAOYSA-N,cyclohexanone,12,4,8,8,298.15,373.15,75.0,3,3,True,True,0,19,8,7,0,False,False,"[""10.1016/j.fluid.2008.02.018"",""10.1016/j.fluid.2008.02.021"",""10.1016/j.jct.2006.01.010"",""10.1016/j.jct.2009.04.006""]","[""rdr250199#csvline5380"",""rdr250199#csvline5381"",""rdr250199#csvline5382"",""rdr250199#csvline5383"",""rdr250199#csvline5384"",""rdr250199#csvline5385"",""rdr250199#csvline5386"",""rdr250199#csvline5394""]"
"InChI=1S/C6H10O2/c1-2-5-3-4-6(7)8-5/h5H,2-4H2,1H3",JBFHTYHTHYHCDJ-UHFFFAOYSA-N,"2(3H)-furanone, 5-ethyldihydro-",31,2,30,26,283.1,353.3,70.19999999999999,6,11,True,True,1,5,0,0,0,False,False,"[""10.1016/j.jct.2007.09.008"",""10.1016/j.jct.2008.02.002""]",[]
"InChI=1S/C6H10O2/c1-5-3-2-4-6(7)8-5/h5H,2-4H2,1H3",RZTOWFMDBDPERY-UHFFFAOYSA-N,"2H-pyran-2-one, tetrahydro-6-methyl-",36,2,28,21,283.15,353.1,69.95000000000005,7,8,True,True,1,0,0,0,0,False,False,"[""10.1016/j.jct.2006.06.010"",""10.1016/j.jct.2007.09.008""]",[]
InChI=1S/C6H10O2/c7-6-4-2-1-3-5-8-6/h1-5H2,PAPBSGBWRJIAAV-UHFFFAOYSA-N,6-hexanolactone,7,1,7,7,283.2,343.2,60.0,2,2,True,False,0,4,0,0,0,False,False,"[""10.1016/j.jct.2007.09.008""]",[]
"InChI=1S/C6H10O3/c1-5(7)3-4-6(8)9-2/h3-4H2,1-2H3",UAGJVSRUFNSIHR-UHFFFAOYSA-N,methyl levulinate,30,2,30,25,293.5,413.15,119.64999999999998,8,8,True,True,2,4,0,0,0,False,False,"[""10.1016/j.jct.2013.05.025"",""10.1016/j.tca.2017.12.006""]",[]
"InChI=1S/C6H10O4/c1-2-10-6(9)4-3-5(7)8/h2-4H2,1H3,(H,7,8)",LOLKAJARZKDJTD-UHFFFAOYSA-N,4-ethoxy-4-oxobutanoic acid,37,1,37,37,417.7,467.8,50.10000000000002,21,4,True,True,1,0,0,0,0,True,False,"[""10.1016/j.fluid.2011.06.020""]",[]
"InChI=1S/C6H10O4/c1-3-9-5(7)6(8)10-4-2/h3-4H2,1-2H3",WYACBZDAHNBPPB-UHFFFAOYSA-N,diethyl ethanedioate,14,1,14,14,283.6,333.5,49.89999999999998,4,4,True,True,1,10,0,0,0,False,False,"[""10.1021/je100231g""]",[]
"InChI=1S/C6H10O4/c1-5(7)9-3-4-10-6(2)8/h3-4H2,1-2H3",JTXMVXSTHSMVQF-UHFFFAOYSA-N,ethylene diacetate,4,1,1,1,363.15,363.15,0.0,1,1,False,False,0,0,0,0,0,False,False,"[""10.1016/j.fluid.2007.05.030""]",[]
"InChI=1S/C6H10O4/c1-9-5(7)3-4-6(8)10-2/h3-4H2,1-2H3",MUXOBHXGJLMRAB-UHFFFAOYSA-N,"dimethyl 1,4-butanedioate",22,2,22,22,286.4,393.49,107.09000000000003,3,11,True,True,1,5,0,0,0,False,False,"[""10.1016/j.jct.2019.02.006"",""10.1021/je0602418""]",[]
"InChI=1S/C6H11Br/c7-6-4-2-1-3-5-6/h6H,1-5H2",AQNQQHJNRPDOQV-UHFFFAOYSA-N,bromocyclohexane,12,1,12,12,277.5,297.3,19.80000000000001,3,3,False,False,0,4,0,0,0,False,False,"[""10.1016/j.tca.2016.06.014""]",[]
"InChI=1S/C6H11I/c7-6-4-2-1-3-5-6/h6H,1-5H2",FUCOMWZKWIEKRK-UHFFFAOYSA-N,iodocyclohexane,26,1,11,11,258.17,308.16,49.99000000000001,3,3,True,True,1,3,0,0,0,False,False,"[""10.1021/je100398m""]",[]
"InChI=1S/C6H11N3/c7-9-8-6-4-2-1-3-5-6/h6H,1-5H2",ODSNIGPBQIINLA-UHFFFAOYSA-N,azidocyclohexane,16,1,16,16,279.6,303.1,23.5,5,5,False,False,0,1,0,0,0,False,False,"[""10.1016/j.jct.2011.05.028""]",[]
"InChI=1S/C6H11NO/c8-6-4-2-1-3-5-7-6/h1-5H2,(H,7,8)",JBKVHLHDHHXQEQ-UHFFFAOYSA-N,1-aza-2-cycloheptanone,23,3,23,21,315.3,372.2,56.89999999999998,10,3,True,True,0,7,0,0,0,False,False,"[""10.1021/je050277k"",""10.1021/je1005054"",""10.1021/je7000683""]",[]
"InChI=1S/C6H11NO/c8-7-6-4-2-1-3-5-6/h8H,1-5H2",VEZUQRBDRNJBJY-UHFFFAOYSA-N,cyclohexanone oxime,17,1,17,15,364.6,394.9,30.299999999999955,3,6,True,True,1,3,1,1,0,False,False,"[""10.1021/je700546r""]","[""rdr250199#csvline5511""]"
InChI=1S/C6H12/c1-2-4-6-5-3-1/h1-6H2,XDTMQSROBMDMFD-UHFFFAOYSA-N,cyclohexane,72,14,56,36,263.15,308.07,44.920000000000016,26,2,True,True,1,40,21,5,0,False,False,"[""10.1016/j.fluid.2008.06.006"",""10.1016/j.fluid.2014.04.004"",""10.1016/j.fluid.2015.03.033"",""10.1016/j.fluid.2018.04.009"",""10.1016/j.jct.2010.01.016"",""10.1016/j.jct.2012.07.005"",""10.1021/acs.jced.8b00125"",""10.1021/acs.jced.8b00765"",""10.1021/je025621h"",""10.1021/je049902w"",""10.1021/je060184i"",""10.1021/je200655s"",""10.1021/je4004993"",""10.1021/je900050z""]","[""rdr250199#csvline5538"",""rdr250199#csvline5539"",""rdr250199#csvline5540"",""rdr250199#csvline5541"",""rdr250199#csvline5546"",""rdr250199#csvline5548"",""rdr250199#csvline5549"",""rdr250199#csvline5550"",""rdr250199#csvline5551"",""rdr250199#csvline5552"",""rdr250199#csvline5553"",""rdr250199#csvline5554"",""rdr250199#csvline5555"",""rdr250199#csvline5556"",""rdr250199#csvline5557"",""rdr250199#csvline5558"",""rdr250199#csvline5565"",""rdr250199#csvline5566"",""rdr250199#csvline5567"",""rdr250199#csvline5568"",""rdr250199#csvline5571""]"
"InChI=1S/C6H12/c1-3-5-6-4-2/h3H,1,4-6H2,2H3",LIKMAJRDDDTEIG-UHFFFAOYSA-N,hex-1-ene,11,3,8,6,263.15,293.16499999999996,30.014999999999986,1,2,True,False,0,6,0,0,0,False,False,"[""10.1016/j.jct.2012.03.016"",""10.1021/acs.jced.8b00765"",""10.1021/je060184i""]",[]
"InChI=1S/C6H12Cl2O/c1-5(2,7)9-6(3,4)8/h1-4H3",BULHJTXRZFEUDQ-UHFFFAOYSA-N,"propane, 2,2'-oxybis[2-chloro-",11,1,11,11,303.15,367.15,64.0,6,2,True,True,1,0,0,0,0,False,False,"[""10.1021/je800122x""]",[]
InChI=1S/C6H12N4/c7-9-8-3-6-10-4-1-2-5-10/h1-6H2,XDEOCNXROZOGPZ-UHFFFAOYSA-N,1-(2-azidoethyl)pyrrolidine,15,1,15,15,311.75,389.15,77.39999999999998,5,5,True,True,1,1,0,0,0,False,False,"[""10.1016/j.fluid.2016.08.022""]",[]
"InChI=1S/C6H12O/c1-2-3-4-5-6-7/h3-4,7H,2,5-6H2,1H3/b4-3-",UFLHIIWVXFIJGU-ARJAWSKDSA-N,(Z)-3-hexen-1-ol,36,1,12,12,253.15,308.15,54.99999999999997,4,4,True,True,1,1,0,0,0,False,False,"[""10.1016/j.fluid.2015.05.026""]",[]
"InChI=1S/C6H12O/c1-2-3-4-5-6-7/h4-5,7H,2-3,6H2,1H3/b5-4+",ZCHHRLHTBGRGOT-SNAWJCMRSA-N,(E)-2-hexen-1-ol,39,1,13,13,253.15,308.15,54.99999999999997,4,4,True,True,1,1,0,0,0,False,False,"[""10.1016/j.fluid.2015.05.026""]",[]
"InChI=1S/C6H12O/c1-2-3-4-5-6-7/h6H,2-5H2,1H3",JARKCYVAAOWBJS-UHFFFAOYSA-N,hexanal,9,1,9,9,322.27,353.44,31.170000000000016,2,4,True,False,0,5,0,0,0,False,False,"[""10.1021/je0504358""]",[]
"InChI=1S/C6H12O/c1-3-5-6(7)4-2/h4,6-7H,2-3,5H2,1H3",BVOSSZSHBZQJOI-UHFFFAOYSA-N,1-hexen-3-ol,36,1,12,12,253.15,308.15,54.99999999999997,4,4,True,True,1,1,0,0,0,False,False,"[""10.1016/j.fluid.2015.05.026""]",[]
"InChI=1S/C6H12O/c1-5(2)4-6(3)7/h5H,4H2,1-3H3",NTIZESTWPVYFNL-UHFFFAOYSA-N,4-methylpentan-2-one,17,6,16,14,303.15,340.98,37.83000000000004,9,2,True,True,0,14,6,3,0,False,False,"[""10.1016/j.fluid.2005.05.024"",""10.1016/j.fluid.2008.11.012"",""10.1016/j.jct.2006.07.004"",""10.1016/j.jct.2013.10.039"",""10.1021/acs.jced.7b00026"",""10.1021/je300678r""]","[""rdr250199#csvline5774"",""rdr250199#csvline5775"",""rdr250199#csvline5776"",""rdr250199#csvline5777"",""rdr250199#csvline5781"",""rdr250199#csvline5783""]"
"InChI=1S/C6H12O/c1-7-6-4-2-3-5-6/h6H,2-5H2,1H3",SKTCDJAMAYNROS-UHFFFAOYSA-N,methoxycyclopentane,11,1,11,11,258.55,328.15,69.59999999999997,2,4,True,False,1,0,0,0,0,False,False,"[""10.1021/acs.jced.7b00599""]",[]
"InChI=1S/C6H12O/c7-6-4-2-1-3-5-6/h6-7H,1-5H2",HPXRVTGHNJAIIH-UHFFFAOYSA-N,cyclohexanol,20,3,20,20,298.84,382.4,83.56,3,14,True,True,0,31,2,0,0,False,False,"[""10.1016/j.fluid.2008.02.021"",""10.1021/acs.jced.6b00576"",""10.1021/je049902w""]","[""rdr250199#csvline5687"",""rdr250199#csvline5703""]"
"InChI=1S/C6H12O2/c1-2-3-4-5-6(7)8/h2-5H2,1H3,(H,7,8)",FUZZWVXGSFPDMH-UHFFFAOYSA-N,hexanoic acid,9,2,7,7,403.15,429.92,26.77000000000004,3,2,False,False,0,8,0,0,0,True,False,"[""10.1016/j.fluid.2014.04.026"",""10.1021/je034180e""]",[]
"InChI=1S/C6H12O2/c1-2-3-4-5-8-6-7/h6H,2-5H2,1H3",DIQMPQMYFZXDAX-UHFFFAOYSA-N,pentyl methanoate,16,1,14,13,274.25,313.3,39.05000000000001,5,5,True,True,1,2,0,0,0,False,False,"[""10.1016/j.fluid.2012.08.003""]",[]
"InChI=1S/C6H12O2/c1-3-4-5-6(7)8-2/h3-5H2,1-2H3",HNBDRPTVWVGKBR-UHFFFAOYSA-N,methyl pentanoate,31,1,28,25,274.9,311.2,36.30000000000001,4,9,True,True,1,12,2,2,0,False,False,"[""10.1016/j.fluid.2008.02.001""]","[""rdr250199#csvline5872"",""rdr250199#csvline5875""]"
"InChI=1S/C6H12O2/c1-3-4-5-8-6(2)7/h3-5H2,1-2H3",DKPFZGUDAPQIHT-UHFFFAOYSA-N,butyl ethanoate,12,3,12,12,328.98,351.02,22.039999999999964,6,2,False,False,0,18,5,1,0,False,False,"[""10.1021/acs.jced.7b00141"",""10.1021/je400036b"",""10.1021/je700411p""]","[""rdr250199#csvline5821"",""rdr250199#csvline5822"",""rdr250199#csvline5823"",""rdr250199#csvline5824"",""rdr250199#csvline5829""]"
"InChI=1S/C6H12O2/c1-4-8-6(7)5(2)3/h5H,4H2,1-3H3",WDAXFOBOLVPGLV-UHFFFAOYSA-N,ethyl 2-methylpropanoate,2,1,2,2,303.15,323.15,20.0,1,1,False,False,0,3,1,0,0,False,False,"[""10.1016/j.jct.2019.105884""]","[""rdr250199#csvline5846""]"
"InChI=1S/C6H12O2/c1-5(2)4-8-6(3)7/h5H,4H2,1-3H3",GJRQTCIYDGXPES-UHFFFAOYSA-N,2-methylpropyl ethanoate,7,1,7,7,307.43,342.95,35.51999999999998,3,2,True,True,1,4,0,0,0,False,False,"[""10.1016/j.fluid.2004.10.022""]",[]
"InChI=1S/C6H12O2/c1-5(7)8-6(2,3)4/h1-4H3",WMOVHXAZOJBABW-UHFFFAOYSA-N,"1,1-dimethylethyl ethanoate",6,1,6,6,307.53,325.46,17.930000000000007,2,2,False,False,0,2,1,0,0,False,False,"[""10.1016/j.fluid.2004.10.022""]","[""rdr250199#csvline5854""]"
"InChI=1S/C6H12O3/c1-3-4-9-6(8)5(2)7/h5,7H,3-4H2,1-2H3",ILVGAIQLOCKNQA-UHFFFAOYSA-N,propyl 2-hydroxypropanoate,39,1,37,37,273.5,330.3,56.80000000000001,14,10,True,True,2,3,0,0,0,False,False,"[""10.1016/j.jct.2018.07.029""]",[]
"InChI=1S/C6H12O3/c1-4(2)9-6(8)5(3)7/h4-5,7H,1-3H3/t5-/m0/s1",KIWATKANDHUUOB-YFKPBYRVSA-N,isopropyl (S)-2-hydroxypropionate,12,2,12,12,283.4,380,96.60000000000002,6,6,True,True,0,1,0,0,0,False,False,"[""10.1016/j.fluid.2005.02.015"",""10.1016/j.jct.2018.07.029""]",[]
"InChI=1S/C6H12O3/c1-5(4-8-3)9-6(2)7/h5H,4H2,1-3H3",LLHKCFNBLRBOGN-UHFFFAOYSA-N,1-methoxy-2-propyl acetate,4,1,4,4,318.27,361.27,43.0,2,1,False,False,0,0,0,0,0,False,False,"[""10.1016/j.jct.2014.01.019""]",[]
"InChI=1S/C6H13Cl/c1-2-3-4-5-6-7/h2-6H2,1H3",MLRVZFYXUZQSRU-UHFFFAOYSA-N,1-chlorohexane,4,3,3,3,298.15,328.15,30.0,1,1,False,False,0,9,6,1,0,False,False,"[""10.1016/j.jct.2007.01.017"",""10.1016/j.jct.2008.01.024"",""10.1016/j.jct.2008.03.017""]","[""rdr250199#csvline5946"",""rdr250199#csvline5947"",""rdr250199#csvline5948"",""rdr250199#csvline5949"",""rdr250199#csvline5950"",""rdr250199#csvline5952""]"
"InChI=1S/C6H13I/c1-2-3-4-5-6-7/h2-6H2,1H3",ANOOTOPTCJRUPK-UHFFFAOYSA-N,1-iodohexane,27,1,12,11,258.175,308.15,49.974999999999966,3,3,True,True,1,3,1,1,0,False,False,"[""10.1021/je100398m""]","[""rdr250199#csvline5963""]"
"InChI=1S/C6H13N/c1-2-4-6-7-5-3-1/h7H,1-6H2",ZSIQJIWKELUFRJ-UHFFFAOYSA-N,azacycloheptane,27,2,25,23,273.13,321.2,48.06999999999999,7,8,True,True,2,6,1,1,0,False,False,"[""10.1016/j.tca.2018.07.016"",""10.1021/acs.jced.6b00576""]","[""rdr250199#csvline5983""]"
"InChI=1S/C6H13N/c1-7-5-3-2-4-6-7/h2-6H2,1H3",PAMIQIKDUOTOBW-UHFFFAOYSA-N,N-methylpiperidine,10,1,10,10,273.18,313.47,40.29000000000002,3,2,True,True,1,6,1,1,0,False,False,"[""10.1021/acs.jced.6b00576""]","[""rdr250199#csvline5990""]"
"InChI=1S/C6H13N/c7-6-4-2-1-3-5-6/h6H,1-5,7H2",PAFZNILMFXTMIY-UHFFFAOYSA-N,cyclohexylamine,42,4,35,27,273.15,354.06,80.91000000000003,6,10,True,True,1,18,4,3,0,False,False,"[""10.1016/j.fluid.2005.05.003"",""10.1016/j.jct.2011.08.009"",""10.1016/j.tca.2015.03.016"",""10.1021/je050316s""]","[""rdr250199#csvline5973"",""rdr250199#csvline5974"",""rdr250199#csvline5975"",""rdr250199#csvline5976""]"
"InChI=1S/C6H13NO/c1-2-7-3-5-8-6-4-7/h2-6H2,1H3",HVCNXQOWACZAFN-UHFFFAOYSA-N,4-ethylmorpholine,46,2,28,23,253.155,353.9,100.74499999999998,7,7,True,True,2,4,0,0,0,False,False,"[""10.1016/j.jct.2013.03.020"",""10.1021/acs.jced.8b01159""]",[]
"InChI=1S/C6H13NO/c1-4-7(5-2)6(3)8/h4-5H2,1-3H3",AJFDBNQQDYLMJN-UHFFFAOYSA-N,"N,N-diethylacetamide",22,1,19,17,293.2,338.3,45.10000000000002,6,5,True,True,2,4,0,0,0,False,False,"[""10.1016/j.fluid.2019.112241""]",[]
"InChI=1S/C6H14/c1-3-5-6-4-2/h3-6H2,1-2H3",VLKZOEOYAKHREP-UHFFFAOYSA-N,hexane,5,4,5,4,288.195,300.15,11.954999999999984,1,1,False,False,0,33,17,5,0,False,False,"[""10.1021/acs.jced.7b00836"",""10.1021/je100832h"",""10.1021/je500116z"",""10.1021/je501106d""]","[""rdr250199#csvline6012"",""rdr250199#csvline6013"",""rdr250199#csvline6023"",""rdr250199#csvline6024"",""rdr250199#csvline6025"",""rdr250199#csvline6026"",""rdr250199#csvline6029"",""rdr250199#csvline6030"",""rdr250199#csvline6031"",""rdr250199#csvline6032"",""rdr250199#csvline6036"",""rdr250199#csvline6037"",""rdr250199#csvline6038"",""rdr250199#csvline6040"",""rdr250199#csvline6041"",""rdr250199#csvline6042"",""rdr250199#csvline6043""]"
"InChI=1S/C6H14N2/c1-7-3-5-8(2)6-4-7/h3-6H2,1-2H3",RXYPXQSKLGGKOL-UHFFFAOYSA-N,"1,4-dimethylpiperazine",32,2,32,30,268.1,319.53,51.42999999999995,8,8,True,True,2,5,0,0,0,False,False,"[""10.1016/j.jct.2009.09.003"",""10.1021/acs.jced.6b00576""]",[]
"InChI=1S/C6H14O/c1-2-3-4-5-6-7/h7H,2-6H2,1H3",ZSIAUFGUXNUGDI-UHFFFAOYSA-N,hexan-1-ol,173,8,139,108,253.15,385.863,132.713,77,11,True,True,4,28,6,6,0,False,False,"[""10.1016/j.fluid.2005.06.019"",""10.1016/j.fluid.2008.02.021"",""10.1016/j.fluid.2010.06.019"",""10.1016/j.fluid.2015.05.026"",""10.1021/je049561m"",""10.1021/je049600u"",""10.1021/je300347z"",""10.1021/je900050z""]","[""rdr250199#csvline6189"",""rdr250199#csvline6190"",""rdr250199#csvline6191"",""rdr250199#csvline6192"",""rdr250199#csvline6194"",""rdr250199#csvline6197""]"
"InChI=1S/C6H14O/c1-3-4-5-6(2)7/h6-7H,3-5H2,1-2H3",QNVRIHYSUZMSGM-UHFFFAOYSA-N,2-hexanol,31,1,31,30,274.5,309.4,34.89999999999998,8,10,True,True,1,13,5,0,0,False,False,"[""10.1021/je049561m""]","[""rdr250199#csvline6205"",""rdr250199#csvline6206"",""rdr250199#csvline6207"",""rdr250199#csvline6208"",""rdr250199#csvline6209""]"
"InChI=1S/C6H14O/c1-3-5-6(7)4-2/h6-7H,3-5H2,1-2H3",ZOCHHNOQQHDWHG-UHFFFAOYSA-N,3-hexanol,17,1,17,17,280.21,316.48,36.27000000000004,6,5,True,True,1,8,0,0,0,False,False,"[""10.1021/acs.jced.6b00576""]",[]
"InChI=1S/C6H14O/c1-3-5-6-7-4-2/h3-6H2,1-2H3",PZHIWRCQKBBTOW-UHFFFAOYSA-N,butyl ethyl ether,3,1,3,3,288.15,308.15,20.0,1,1,False,False,0,8,5,1,0,False,False,"[""10.1016/j.jct.2012.02.039""]","[""rdr250199#csvline6107"",""rdr250199#csvline6108"",""rdr250199#csvline6109"",""rdr250199#csvline6110"",""rdr250199#csvline6111""]"
"InChI=1S/C6H14O/c1-3-5-7-6-4-2/h3-6H2,1-2H3",POLCUAVZOMRGSN-UHFFFAOYSA-N,dipropyl ether,6,1,6,6,302.6,317.33,14.729999999999961,3,2,False,False,0,16,8,1,0,False,False,"[""10.1016/j.fluid.2006.06.017""]","[""rdr250199#csvline6143"",""rdr250199#csvline6144"",""rdr250199#csvline6145"",""rdr250199#csvline6146"",""rdr250199#csvline6147"",""rdr250199#csvline6150"",""rdr250199#csvline6151"",""rdr250199#csvline6152""]"
"InChI=1S/C6H14O/c1-5(2)7-6(3)4/h5-6H,1-4H3",ZAFNJMIOTHYJRJ-UHFFFAOYSA-N,diisopropyl ether,15,5,14,11,263.75,298.03,34.27999999999997,6,2,True,True,0,18,5,1,0,False,False,"[""10.1016/j.fluid.2007.03.017"",""10.1016/j.fluid.2008.03.015"",""10.1016/j.fluid.2008.06.006"",""10.1016/j.fluid.2011.06.001"",""10.1021/je300994y""]","[""rdr250199#csvline6163"",""rdr250199#csvline6164"",""rdr250199#csvline6165"",""rdr250199#csvline6166"",""rdr250199#csvline6167""]"
"InChI=1S/C6H14O/c1-5-6(2,3)7-4/h5H2,1-4H3",HVZJRWJGKQPSFL-UHFFFAOYSA-N,2-methoxy-2-methylbutane,15,3,14,14,274.2,313.15,38.94999999999999,4,6,True,True,1,16,1,1,0,False,False,"[""10.1016/j.fluid.2005.10.024"",""10.1021/je0255980"",""10.1021/je049867t""]","[""rdr250199#csvline6127""]"
